type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
broadcast,262144,2,6496790,2095306644,5160.23
gather,262144,2,69629620,2095306644,481.47
transfer,262144,2,11127162,2095306644,3012.89
gather,262144,2,56931682,2095306644,588.86
broadcast,262144,2,6509522,2095306644,5150.13
gather,262144,2,70419846,2095306644,476.07
transfer,262144,2,10805308,2095306644,3102.63
gather,262144,2,56821256,2095306644,590.01
broadcast,262144,2,6489072,2095306644,5166.36
gather,262144,2,68929030,2095306644,486.37
transfer,262144,2,10714298,2095306644,3128.99
gather,262144,2,56916362,2095306644,589.02
broadcast,262144,2,6471544,2095306644,5180.36
gather,262144,2,67691192,2095306644,495.26
transfer,262144,2,9297332,2095306644,3605.86
gather,262144,2,57253922,2095306644,585.55
broadcast,524288,2,12863462,2095306644,5212.42
gather,524288,2,184343462,2095306644,363.72
transfer,524288,2,34467674,2095306644,1945.30
gather,524288,2,254219638,2095306644,263.75
broadcast,524288,2,13179056,2095306644,5087.60
gather,524288,2,166785124,2095306644,402.01
transfer,524288,2,34189506,2095306644,1961.12
gather,524288,2,254765774,2095306644,263.18
broadcast,524288,2,12958222,2095306644,5174.31
gather,524288,2,187955948,2095306644,356.73
transfer,524288,2,35453874,2095306644,1891.18
gather,524288,2,254356184,2095306644,263.61
broadcast,524288,2,13144658,2095306644,5100.92
gather,524288,2,177144478,2095306644,378.50
transfer,524288,2,34932910,2095306644,1919.39
gather,524288,2,252101494,2095306644,265.96
broadcast,524288,2,13068966,2095306644,5130.46
gather,524288,2,193987012,2095306644,345.64
transfer,524288,2,33641630,2095306644,1993.06
gather,524288,2,253181174,2095306644,264.83
broadcast,1048576,2,26401174,2095306644,5079.31
gather,1048576,2,555228854,2095306644,241.52
transfer,1048576,2,92788500,2095306644,1445.22
gather,1048576,2,606044312,2095306644,221.27
broadcast,1048576,2,26069862,2095306644,5143.86
gather,1048576,2,564609788,2095306644,237.51
transfer,1048576,2,87796800,2095306644,1527.39
gather,1048576,2,608648580,2095306644,220.32
broadcast,1048576,2,26349898,2095306644,5089.19
gather,1048576,2,552425352,2095306644,242.75
transfer,1048576,2,93279772,2095306644,1437.61
gather,1048576,2,609456990,2095306644,220.03
broadcast,1048576,2,26016362,2095306644,5154.43
gather,1048576,2,558508178,2095306644,240.10
transfer,1048576,2,87969424,2095306644,1524.39
gather,1048576,2,607415500,2095306644,220.77
broadcast,1048576,2,26353614,2095306644,5088.47
gather,1048576,2,553365742,2095306644,242.33
transfer,1048576,2,93851576,2095306644,1428.85
gather,1048576,2,605639078,2095306644,221.42
broadcast,2097152,2,43493050,2095306644,6166.49
gather,2097152,2,1212782104,2095306644,221.14
transfer,2097152,2,187440080,2095306644,1430.85
gather,2097152,2,1310222024,2095306644,204.70
broadcast,2097152,2,42303940,2095306644,6339.82
gather,2097152,2,1204592950,2095306644,222.65
transfer,2097152,2,187141190,2095306644,1433.14
gather,2097152,2,1289115988,2095306644,208.05
broadcast,2097152,2,42699590,2095306644,6281.07
gather,2097152,2,1256815986,2095306644,213.40
transfer,2097152,2,187340994,2095306644,1431.61
gather,2097152,2,1334683532,2095306644,200.95
broadcast,2097152,2,45035244,2095306644,5955.32
gather,2097152,2,1214649548,2095306644,220.80
transfer,2097152,2,187391632,2095306644,1431.22
gather,2097152,2,1275308832,2095306644,210.30
broadcast,2097152,2,41501048,2095306644,6462.47
gather,2097152,2,1259910280,2095306644,212.87
transfer,2097152,2,186092048,2095306644,1441.22
gather,2097152,2,1333252246,2095306644,201.16
broadcast,4194304,2,62817278,2095306644,8539.03
gather,4194304,2,2551155306,2095306644,210.26
transfer,4194304,2,390549052,2095306644,1373.45
gather,4194304,2,2653505294,2095306644,202.15
broadcast,4194304,2,64412514,2095306644,8327.55
gather,4194304,2,2649844888,2095306644,202.43
transfer,4194304,2,385545096,2095306644,1391.27
gather,4194304,2,2737735254,2095306644,195.93
broadcast,4194304,2,71265190,2095306644,7526.80
gather,4194304,2,2505019260,2095306644,214.13
transfer,4194304,2,384785008,2095306644,1394.02
gather,4194304,2,2636745308,2095306644,203.43
broadcast,4194304,2,65877956,2095306644,8142.31
gather,4194304,2,2652220066,2095306644,202.25
transfer,4194304,2,391349632,2095306644,1370.64
gather,4194304,2,2744424882,2095306644,195.45
broadcast,4194304,2,66317604,2095306644,8088.33
gather,4194304,2,2558622896,2095306644,209.64
transfer,4194304,2,388359058,2095306644,1381.19
gather,4194304,2,2651987518,2095306644,202.26
broadcast,8388608,2,103252012,2095306644,10390.08
gather,8388608,2,5339840598,2095306644,200.90
transfer,8388608,2,763821578,2095306644,1404.51
gather,8388608,2,5445054980,2095306644,197.02
broadcast,8388608,2,98969664,2095306644,10839.65
gather,8388608,2,5216964334,2095306644,205.64
transfer,8388608,2,767846134,2095306644,1397.15
gather,8388608,2,5350259528,2095306644,200.51
broadcast,8388608,2,97274450,2095306644,11028.56
gather,8388608,2,5342295020,2095306644,200.81
transfer,8388608,2,760481822,2095306644,1410.68
gather,8388608,2,5449740356,2095306644,196.85
broadcast,8388608,2,103019024,2095306644,10413.58
gather,8388608,2,5242421944,2095306644,204.64
transfer,8388608,2,763740264,2095306644,1404.66
gather,8388608,2,5329813034,2095306644,201.28
broadcast,8388608,2,98847472,2095306644,10853.05
gather,8388608,2,5320548694,2095306644,201.63
transfer,8388608,2,763825542,2095306644,1404.51
gather,8388608,2,5451102046,2095306644,196.80
broadcast,16777216,2,165560160,2095306644,12959.60
gather,16777216,2,10459744132,2095306644,205.13
transfer,16777216,2,1521573048,2095306644,1410.12
gather,16777216,2,10499044636,2095306644,204.36
broadcast,16777216,2,170950232,2095306644,12550.99
gather,16777216,2,10449432994,2095306644,205.33
transfer,16777216,2,1518216352,2095306644,1413.23
gather,16777216,2,10497621568,2095306644,204.39
broadcast,16777216,2,165884714,2095306644,12934.25
gather,16777216,2,10499392102,2095306644,204.35
transfer,16777216,2,1522200530,2095306644,1409.53
gather,16777216,2,10604963344,2095306644,202.32
broadcast,16777216,2,165772698,2095306644,12942.99
gather,16777216,2,10320196776,2095306644,207.90
transfer,16777216,2,1509877418,2095306644,1421.04
gather,16777216,2,10383387732,2095306644,206.64
broadcast,16777216,2,166972228,2095306644,12850.01
gather,16777216,2,10475908258,2095306644,204.81
transfer,16777216,2,1517569884,2095306644,1413.84
gather,16777216,2,10615798296,2095306644,202.11
broadcast,33554432,2,351367386,2095306644,12212.82
gather,33554432,2,21187604078,2095306644,202.53
transfer,33554432,2,3205056530,2095306644,1338.88
gather,33554432,2,21275109930,2095306644,201.70
broadcast,33554432,2,347357908,2095306644,12353.79
gather,33554432,2,20328668110,2095306644,211.09
transfer,33554432,2,3168913510,2095306644,1354.15
gather,33554432,2,20402395436,2095306644,210.33
broadcast,33554432,2,350072010,2095306644,12258.02
gather,33554432,2,21206072180,2095306644,202.36
transfer,33554432,2,3211972260,2095306644,1336.00
gather,33554432,2,21283479312,2095306644,201.62
broadcast,33554432,2,350776062,2095306644,12233.41
gather,33554432,2,20544406518,2095306644,208.87
transfer,33554432,2,3159217066,2095306644,1358.31
gather,33554432,2,20655551594,2095306644,207.75
broadcast,33554432,2,350438276,2095306644,12245.20
gather,33554432,2,21224808152,2095306644,202.18
transfer,33554432,2,3199592208,2095306644,1341.17
gather,33554432,2,21320135636,2095306644,201.27
broadcast,64,3,326308,2095306644,25.08
gather,64,3,88540,2095306644,92.44
transfer,64,3,127622,2095306644,64.13
gather,64,3,175340,2095306644,46.68
broadcast,64,3,243220,2095306644,33.65
gather,64,3,96030,2095306644,85.23
transfer,64,3,254230,2095306644,32.19
gather,64,3,286344,2095306644,28.58
broadcast,64,3,259380,2095306644,31.56
gather,64,3,186448,2095306644,43.90
transfer,64,3,129552,2095306644,63.18
gather,64,3,119948,2095306644,68.24
broadcast,64,3,282610,2095306644,28.96
gather,64,3,160120,2095306644,51.12
transfer,64,3,167598,2095306644,48.84
gather,64,3,186848,2095306644,43.80
broadcast,64,3,140868,2095306644,58.10
gather,64,3,147488,2095306644,55.49
transfer,64,3,110582,2095306644,74.02
gather,64,3,98016,2095306644,83.50
broadcast,128,3,197778,2095306644,82.77
gather,128,3,203860,2095306644,80.30
transfer,128,3,203668,2095306644,80.37
gather,128,3,179896,2095306644,90.99
broadcast,128,3,130820,2095306644,125.13
gather,128,3,150556,2095306644,108.73
transfer,128,3,64804,2095306644,252.60
gather,128,3,108638,2095306644,150.68
broadcast,128,3,230766,2095306644,70.94
gather,128,3,185866,2095306644,88.07
transfer,128,3,132184,2095306644,123.84
gather,128,3,137506,2095306644,119.05
broadcast,128,3,211934,2095306644,77.24
gather,128,3,154860,2095306644,105.71
transfer,128,3,110338,2095306644,148.36
gather,128,3,110870,2095306644,147.65
broadcast,128,3,285442,2095306644,57.35
gather,128,3,250102,2095306644,65.45
transfer,128,3,235572,2095306644,69.49
gather,128,3,277326,2095306644,59.03
broadcast,256,3,295726,2095306644,110.71
gather,256,3,195488,2095306644,167.47
transfer,256,3,85072,2095306644,384.84
gather,256,3,167612,2095306644,195.33
broadcast,256,3,338968,2095306644,96.58
gather,256,3,175128,2095306644,186.94
transfer,256,3,104314,2095306644,313.85
gather,256,3,218458,2095306644,149.86
broadcast,256,3,143382,2095306644,228.34
gather,256,3,167644,2095306644,195.29
transfer,256,3,68360,2095306644,478.92
gather,256,3,142476,2095306644,229.79
broadcast,256,3,277966,2095306644,117.78
gather,256,3,205736,2095306644,159.13
transfer,256,3,87588,2095306644,373.79
gather,256,3,167126,2095306644,195.90
broadcast,256,3,277514,2095306644,117.97
gather,256,3,231124,2095306644,141.65
transfer,256,3,91420,2095306644,358.12
gather,256,3,161264,2095306644,203.02
broadcast,512,3,318262,2095306644,205.74
gather,512,3,259852,2095306644,251.98
transfer,512,3,122752,2095306644,533.42
gather,512,3,294368,2095306644,222.44
broadcast,512,3,141670,2095306644,462.19
gather,512,3,216578,2095306644,302.33
transfer,512,3,93112,2095306644,703.22
gather,512,3,192964,2095306644,339.33
broadcast,512,3,269792,2095306644,242.70
gather,512,3,234384,2095306644,279.36
transfer,512,3,98208,2095306644,666.73
gather,512,3,220134,2095306644,297.45
broadcast,512,3,288742,2095306644,226.77
gather,512,3,383602,2095306644,170.69
transfer,512,3,104494,2095306644,626.62
gather,512,3,253770,2095306644,258.02
broadcast,512,3,249534,2095306644,262.40
gather,512,3,185752,2095306644,352.50
transfer,512,3,97392,2095306644,672.32
gather,512,3,204660,2095306644,319.94
broadcast,1024,3,333012,2095306644,393.25
gather,1024,3,312570,2095306644,418.97
transfer,1024,3,183660,2095306644,713.04
gather,1024,3,329436,2095306644,397.52
broadcast,1024,3,307462,2095306644,425.93
gather,1024,3,328012,2095306644,399.24
transfer,1024,3,155262,2095306644,843.46
gather,1024,3,345046,2095306644,379.53
broadcast,1024,3,242702,2095306644,539.58
gather,1024,3,338668,2095306644,386.68
transfer,1024,3,217202,2095306644,602.93
gather,1024,3,376392,2095306644,347.93
broadcast,1024,3,215154,2095306644,608.66
gather,1024,3,284956,2095306644,459.57
transfer,1024,3,163516,2095306644,800.88
gather,1024,3,275874,2095306644,474.70
broadcast,1024,3,245398,2095306644,533.65
gather,1024,3,305082,2095306644,429.25
transfer,1024,3,139186,2095306644,940.88
gather,1024,3,346718,2095306644,377.70
broadcast,2048,3,289976,2095306644,903.22
gather,2048,3,561614,2095306644,466.36
transfer,2048,3,248898,2095306644,1052.29
gather,2048,3,621434,2095306644,421.47
broadcast,2048,3,262348,2095306644,998.34
gather,2048,3,690116,2095306644,379.52
transfer,2048,3,435158,2095306644,601.88
gather,2048,3,727100,2095306644,360.22
broadcast,2048,3,298528,2095306644,877.35
gather,2048,3,565022,2095306644,463.55
transfer,2048,3,272028,2095306644,962.82
gather,2048,3,729490,2095306644,359.04
broadcast,2048,3,301590,2095306644,868.44
gather,2048,3,571652,2095306644,458.17
transfer,2048,3,251778,2095306644,1040.26
gather,2048,3,622122,2095306644,421.00
broadcast,2048,3,293430,2095306644,892.59
gather,2048,3,600154,2095306644,436.41
transfer,2048,3,295364,2095306644,886.75
gather,2048,3,612568,2095306644,427.57
broadcast,4096,3,346384,2095306644,1512.27
gather,4096,3,1131272,2095306644,463.04
transfer,4096,3,523524,2095306644,1000.58
gather,4096,3,2261352,2095306644,231.64
broadcast,4096,3,251700,2095306644,2081.15
gather,4096,3,1020666,2095306644,513.22
transfer,4096,3,394924,2095306644,1326.40
gather,4096,3,1047058,2095306644,500.28
broadcast,4096,3,269668,2095306644,1942.49
gather,4096,3,1089076,2095306644,480.98
transfer,4096,3,455580,2095306644,1149.80
gather,4096,3,1519234,2095306644,344.80
broadcast,4096,3,244212,2095306644,2144.97
gather,4096,3,1025426,2095306644,510.84
transfer,4096,3,394286,2095306644,1328.54
gather,4096,3,1039954,2095306644,503.70
broadcast,4096,3,211702,2095306644,2474.36
gather,4096,3,1065748,2095306644,491.51
transfer,4096,3,410052,2095306644,1277.46
gather,4096,3,1276662,2095306644,410.31
broadcast,8192,3,265706,2095306644,3942.90
gather,8192,3,1730670,2095306644,605.35
transfer,8192,3,790692,2095306644,1324.98
gather,8192,3,1672240,2095306644,626.50
broadcast,8192,3,398190,2095306644,2631.04
gather,8192,3,2096158,2095306644,499.80
transfer,8192,3,790614,2095306644,1325.11
gather,8192,3,1944606,2095306644,538.75
broadcast,8192,3,317668,2095306644,3297.95
gather,8192,3,2002196,2095306644,523.25
transfer,8192,3,975980,2095306644,1073.44
gather,8192,3,1965442,2095306644,533.04
broadcast,8192,3,361754,2095306644,2896.04
gather,8192,3,1969828,2095306644,531.85
transfer,8192,3,856782,2095306644,1222.78
gather,8192,3,2253170,2095306644,464.97
broadcast,8192,3,259990,2095306644,4029.59
gather,8192,3,1705962,2095306644,614.11
transfer,8192,3,780402,2095306644,1342.45
gather,8192,3,1653490,2095306644,633.60
broadcast,16384,3,408836,2095306644,5125.05
gather,16384,3,3841822,2095306644,545.39
transfer,16384,3,1463394,2095306644,1431.81
gather,16384,3,3978464,2095306644,526.66
broadcast,16384,3,487844,2095306644,4295.03
gather,16384,3,3872952,2095306644,541.01
transfer,16384,3,1518030,2095306644,1380.28
gather,16384,3,3820894,2095306644,548.38
broadcast,16384,3,521054,2095306644,4021.29
gather,16384,3,3927150,2095306644,533.54
transfer,16384,3,1486906,2095306644,1409.17
gather,16384,3,3977218,2095306644,526.83
broadcast,16384,3,744404,2095306644,2814.74
gather,16384,3,4717478,2095306644,444.16
transfer,16384,3,1566198,2095306644,1337.83
gather,16384,3,3847580,2095306644,544.58
broadcast,16384,3,597112,2095306644,3509.07
gather,16384,3,3863426,2095306644,542.34
transfer,16384,3,1499708,2095306644,1397.14
gather,16384,3,4542134,2095306644,461.30
broadcast,32768,3,717296,2095306644,5842.24
gather,32768,3,7577190,2095306644,553.06
transfer,32768,3,3004986,2095306644,1394.55
gather,32768,3,7590510,2095306644,552.09
broadcast,32768,3,843632,2095306644,4967.35
gather,32768,3,8329594,2095306644,503.10
transfer,32768,3,2942532,2095306644,1424.15
gather,32768,3,8306650,2095306644,504.49
broadcast,32768,3,927666,2095306644,4517.37
gather,32768,3,7540654,2095306644,555.74
transfer,32768,3,2887112,2095306644,1451.49
gather,32768,3,8348980,2095306644,501.93
broadcast,32768,3,718398,2095306644,5833.28
gather,32768,3,7586578,2095306644,552.37
transfer,32768,3,2883658,2095306644,1453.23
gather,32768,3,7571362,2095306644,553.48
broadcast,32768,3,752462,2095306644,5569.20
gather,32768,3,7525192,2095306644,556.88
transfer,32768,3,2912590,2095306644,1438.79
gather,32768,3,7640756,2095306644,548.46
broadcast,65536,3,1313098,2095306644,6382.79
gather,65536,3,14141872,2095306644,592.65
transfer,65536,3,5995054,2095306644,1398.02
gather,65536,3,13165116,2095306644,636.62
broadcast,65536,3,1258424,2095306644,6660.10
gather,65536,3,14076268,2095306644,595.42
transfer,65536,3,5737870,2095306644,1460.69
gather,65536,3,12866910,2095306644,651.38
broadcast,65536,3,1316856,2095306644,6364.57
gather,65536,3,14249836,2095306644,588.16
transfer,65536,3,6018758,2095306644,1392.52
gather,65536,3,13262816,2095306644,631.93
broadcast,65536,3,1253324,2095306644,6687.20
gather,65536,3,14072820,2095306644,595.56
transfer,65536,3,5660966,2095306644,1480.53
gather,65536,3,13532208,2095306644,619.35
broadcast,65536,3,1349666,2095306644,6209.85
gather,65536,3,14201912,2095306644,590.15
transfer,65536,3,5652674,2095306644,1482.70
gather,65536,3,13867168,2095306644,604.39
broadcast,131072,3,2381698,2095306644,7038.03
gather,131072,3,27578894,2095306644,607.80
transfer,131072,3,7013470,2095306644,2390.04
gather,131072,3,21894716,2095306644,765.59
broadcast,131072,3,2345324,2095306644,7147.18
gather,131072,3,26826940,2095306644,624.84
transfer,131072,3,8381226,2095306644,2000.00
gather,131072,3,22597636,2095306644,741.78
broadcast,131072,3,2332404,2095306644,7186.77
gather,131072,3,27287856,2095306644,614.28
transfer,131072,3,9361394,2095306644,1790.59
gather,131072,3,23098270,2095306644,725.70
broadcast,131072,3,2346292,2095306644,7144.23
gather,131072,3,26581870,2095306644,630.60
transfer,131072,3,6993506,2095306644,2396.86
gather,131072,3,21580212,2095306644,776.75
broadcast,131072,3,2383322,2095306644,7033.23
gather,131072,3,26455580,2095306644,633.61
transfer,131072,3,9064574,2095306644,1849.23
gather,131072,3,23046666,2095306644,727.33
broadcast,262144,3,4674590,2095306644,7171.73
gather,262144,3,50879248,2095306644,658.91
transfer,262144,3,13626880,2095306644,2460.20
gather,262144,3,42510966,2095306644,788.62
broadcast,262144,3,4635018,2095306644,7232.96
gather,262144,3,50459604,2095306644,664.39
transfer,262144,3,9907264,2095306644,3383.87
gather,262144,3,39841948,2095306644,841.45
broadcast,262144,3,4630024,2095306644,7240.76
gather,262144,3,51890960,2095306644,646.06
transfer,262144,3,9201606,2095306644,3643.38
gather,262144,3,40387630,2095306644,830.08
broadcast,262144,3,4548382,2095306644,7370.73
gather,262144,3,50168730,2095306644,668.24
